x,baseline_ux,noisy_ux,baseline_uy,noisy_uy
0,0.25,0.0,-0.25,0.0
1,-0.25,0.25,-0.25,0.0
2,0.25,0.375,0.0,-0.5
3,-0.5,0.25,-0.5,-0.25
4,0.5,0.25,0.0,-0.25
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,-0.25,0.0,0.25
