y,baseline_ux,noisy_ux,baseline_uy,noisy_uy
0,0.0,0.3125,-0.125,-0.375
1,0.125,-0.125,-0.25,0.125
2,0.125,0.0,0.0,0.0
3,-0.125,0.25,-0.125,-0.125
