algorithm,grid,num_obstacles,num_timesteps,basis_gates,coupling_type,coupling_params,hardware_qubits,logical_qubits,transpiled_qubits,transpiled_active_qubits,transpiled_depth,transpiled_size,num_detected_blocks,average_block_size,average_active_qubits,circuit_coverage_percent,transpiled_total_rz,transpiled_total_cx,block_total_rz,block_total_cx,largest_block_size,largest_block_active_qubits,largest_block_rz,largest_block_cx,transpile_error
ABQLBM,8x8,1,1,rz sx x cx,2d_grid,"{'rows': 7, 'cols': 7}",49,13,49,14,31791,49335,4106,10.967608377983439,3.1529469069654166,91.28002432350259,18591,26442,18591,26442,119,10,30,89,
MSQLBM,8x8,1,1,rz sx x cx,2d_grid,"{'rows': 7, 'cols': 7}",49,15,49,21,63824,110306,10923,9.05300741554518,3.1545362995514052,89.64698203180244,41770,57115,41770,57115,124,14,34,90,
SpaceTimeQLBM,8x8,1,1,rz sx x cx,2d_grid,"{'rows': 7, 'cols': 7}",49,26,49,28,5490,8654,1029,7.360544217687075,3.011661807580175,87.52022186272244,2985,4587,2985,4587,42,14,1,41,
