hardware_key,device_name,optimizer,pipeline,algorithm,qlbm_grid,num_obstacles,num_timesteps,native_basis_gates,intermediate_basis_gates,coupling_type,hardware_qubits,direct_hardware_depth,ir_optimized_hardware_depth,direct_hardware_two_qubit,ir_optimized_hardware_two_qubit,hardware_two_qubit_reduction_percent,direct_hardware_rz,ir_optimized_hardware_rz,direct_hardware_total_gates,ir_optimized_hardware_total_gates,diagnostic_ir_cx_baseline,diagnostic_ir_cx_optimized,diagnostic_ir_cx_reduction_percent,diagnostic_ir_depth_baseline,diagnostic_ir_depth_optimized,diagnostic_ir_total_gates_baseline,diagnostic_ir_total_gates_optimized,optimization_error
neutral_atom_aws_2023,Neutral-atom Rydberg processor,all_to_all,all_to_all_intermediate_native,ABQLBM,8x8,1,1,rx ry rz cz,rz sx x cx,all_to_all,60,40671,38068,9531,8889,6.735914384639597,11874,14993,65987,63740,9531,8889,6.735914384639597,19072,16516,32424,28184,
neutral_atom_aws_2023,Neutral-atom Rydberg processor,all_to_all,all_to_all_intermediate_native,MSQLBM,8x8,1,1,rx ry rz cz,rz sx x cx,all_to_all,60,75786,66132,20920,17437,16.649139579349903,24840,31808,142198,130414,20920,17437,16.649139579349903,37808,30975,74111,60666,
neutral_atom_aws_2023,Neutral-atom Rydberg processor,all_to_all,all_to_all_intermediate_native,SpaceTimeQLBM,8x8,1,1,rx ry rz cz,rz sx x cx,all_to_all,60,6364,6465,1260,1260,0.0,1701,2451,9677,9833,1260,1260,0.0,3360,3112,5327,4793,
superconducting_google_willow_2024,Willow (Chip 2),architecture_aware,intermediate_native,ABQLBM,8x8,1,1,rz sx x iswap,rz sx x cx,2d_grid,105,290591,272812,54408,51634,5.098514924275841,345039,325805,648585,614094,27204,25817,5.098514924275841,32373,29243,50097,46120,
superconducting_google_willow_2024,Willow (Chip 2),architecture_aware,intermediate_native,MSQLBM,8x8,1,1,rz sx x iswap,rz sx x cx,2d_grid,105,590069,547461,123746,115558,6.61677953226771,784246,729498,1476270,1376488,61873,57779,6.61677953226771,65702,59556,115064,105350,
superconducting_google_willow_2024,Willow (Chip 2),architecture_aware,intermediate_native,SpaceTimeQLBM,8x8,1,1,rz sx x iswap,rz sx x cx,2d_grid,105,48515,47793,10290,10190,0.9718172983479106,64725,63756,122402,120883,5145,5095,0.9718172983479106,5655,5378,9212,8793,
superconducting_ibm_nighthawk_r1_2025,Nighthawk r1,architecture_aware,intermediate_native,ABQLBM,8x8,1,1,rz sx x cz rx,rz sx x cx,2d_grid,120,77875,92121,27285,26038,4.570276708814367,54314,120169,140470,202585,27285,26038,4.570276708814367,32018,28858,50178,46357,
superconducting_ibm_nighthawk_r1_2025,Nighthawk r1,architecture_aware,intermediate_native,MSQLBM,8x8,1,1,rz sx x cz rx,rz sx x cx,2d_grid,120,154179,184952,62014,57625,7.0774341277775985,111194,266461,308657,450757,62014,57625,7.0774341277775985,66177,59472,115205,105007,
superconducting_ibm_nighthawk_r1_2025,Nighthawk r1,architecture_aware,intermediate_native,SpaceTimeQLBM,8x8,1,1,rz sx x cz rx,rz sx x cx,2d_grid,120,13136,17291,5616,5566,0.8903133903133903,7929,24902,25859,42682,5616,5566,0.8903133903133903,5877,5608,9683,9286,
